Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47201,Cloudy,Sports,11,5,26.08
47127,Snowy,Concert,17,2,52.39
47145,Sunny,Concert,17,6,30.25
47150,Sunny,Protest,21,3,26.48
47109,Snowy,Festival,9,0,47.96
47183,Rainy,Sports,18,6,37.22
47139,Snowy,Sports,16,1,58.03
47212,Rainy,Sports,5,6,18.6
47218,Cloudy,None,19,3,30.77
47114,Sunny,Concert,15,6,4.59
47106,Rainy,Festival,13,1,33.48
47113,Rainy,Concert,12,2,36.06
47170,Sunny,None,5,5,0.0
47212,Snowy,None,23,5,17.28
47123,Cloudy,None,14,0,14.0
47103,Rainy,None,11,1,14.81
47184,Cloudy,None,17,4,27.52
47146,Snowy,Sports,7,2,60.57
47129,Rainy,None,22,1,10.75
47119,Sunny,Protest,14,2,33.18
47186,Rainy,Sports,22,3,29.72
47129,Sunny,Protest,22,3,31.54
47188,Sunny,Protest,16,4,31.45
47146,Cloudy,Sports,15,3,20.26
47162,Snowy,Protest,6,0,58.72
47149,Rainy,Sports,8,6,45.85
47147,Sunny,Sports,15,5,19.08
47182,Snowy,Protest,15,0,65.09
77641,Cloudy,None,5,6,0.0
47149,Rainy,Concert,18,2,42.3
47216,Snowy,Protest,14,2,56.11
47214,Rainy,Concert,19,5,35.98
47126,Sunny,Sports,5,0,20.11
47203,Rainy,Festival,5,1,22.04
47144,Snowy,None,9,6,26.49
47205,Rainy,Festival,14,2,30.15
47108,Sunny,Festival,13,4,27.36
47105,Snowy,Protest,6,3,56.28
47205,Sunny,None,16,4,14.91
47173,Sunny,Concert,21,5,18.33
47101,Snowy,Sports,5,3,50.07
47156,Cloudy,Festival,9,2,17.8
47202,Rainy,Sports,23,6,18.6
47146,Cloudy,Sports,8,2,33.88
47122,Snowy,Festival,8,6,50.13
47181,Cloudy,Festival,17,0,29.59
47121,Cloudy,Concert,8,1,33.37
47105,Rainy,Concert,11,0,30.93
47186,Sunny,Sports,23,2,16.22
47202,Snowy,None,13,6,21.94
77604,Cloudy,Concert,5,4,14.97
77632,Rainy,Protest,12,5,35.38
47163,Cloudy,Concert,12,4,20.24
47179,Sunny,None,10,4,5.12
77681,Snowy,Sports,16,6,50.27
47218,Snowy,Sports,23,5,40.25
47138,Cloudy,Festival,9,2,40.16
47162,Rainy,Sports,20,0,32.47
47143,Sunny,Protest,13,0,35.92
47132,Rainy,Sports,8,2,45.71
47216,Sunny,Concert,9,6,28.5
47195,Snowy,None,18,1,42.12
47155,Snowy,Concert,23,2,40.61
47155,Rainy,None,21,6,17.8
47210,Cloudy,Festival,17,4,36.52
77645,Rainy,Sports,14,0,40.75
47101,Rainy,Festival,14,3,21.48
47215,Rainy,Protest,10,4,54.83
47204,Cloudy,Sports,12,1,35.85
47212,Cloudy,Protest,19,2,43.87
47151,Snowy,None,13,3,39.06
47129,Rainy,Concert,17,2,43.54
47182,Cloudy,Protest,7,5,44.19
47172,Rainy,None,5,0,13.16
47191,Rainy,Festival,10,1,29.86
47113,Sunny,Protest,6,2,38.11
47142,Sunny,Festival,15,2,12.15
47144,Snowy,Protest,6,4,56.36
47102,Rainy,Sports,20,3,28.76
77642,Sunny,Protest,9,0,44.63
47162,Snowy,None,5,2,28.1
47150,Cloudy,Concert,7,4,37.89
77604,Snowy,Protest,13,3,53.32
47191,Rainy,Protest,9,5,51.9
77640,Snowy,Festival,18,5,48.05
47210,Rainy,Sports,6,0,37.8
47147,Rainy,Concert,18,4,50.4
47103,Snowy,Protest,11,0,64.17
47174,Sunny,Sports,20,1,22.3
77638,Cloudy,Sports,17,1,36.65
47116,Rainy,Festival,5,5,11.7
67276,Sunny,Protest,15,6,32.15
67276,Cloudy,None,15,0,8.04
47220,Cloudy,Festival,14,0,18.36
47165,Rainy,Protest,15,5,33.62
47171,Cloudy,Concert,22,3,11.59
77631,Cloudy,Festival,21,0,17.27
77640,Rainy,Sports,14,1,34.8
47205,Sunny,None,12,3,8.41
47143,Snowy,Sports,15,6,45.14
47152,Sunny,Festival,21,2,15.15
47212,Rainy,None,11,6,14.69
77643,Sunny,None,13,5,0.0
47112,Cloudy,Sports,20,5,17.48
47117,Sunny,Sports,9,2,32.69
47184,Cloudy,None,15,2,4.83
77681,Rainy,Festival,17,6,28.45
47196,Sunny,None,14,2,11.11
77645,Cloudy,Festival,13,0,14.61
77632,Sunny,Concert,15,5,21.28
47137,Cloudy,None,20,1,0.0
47130,Rainy,Concert,23,4,34.07
77642,Rainy,None,20,3,7.8
47194,Rainy,Concert,20,5,32.23
47124,Cloudy,Sports,5,4,27.98
47113,Snowy,Concert,20,1,50.16
77631,Cloudy,Sports,5,3,14.57
47215,Rainy,Concert,18,6,41.34
47165,Cloudy,None,22,2,6.45
47128,Snowy,Sports,5,0,45.41
47103,Rainy,Sports,15,1,40.33
77632,Sunny,Sports,20,5,12.41
47181,Rainy,Concert,10,1,37.05
47133,Snowy,None,15,6,36.49
47174,Sunny,Protest,16,6,28.19
47167,Sunny,Festival,23,3,7.77
47162,Snowy,Sports,18,6,62.27
47174,Cloudy,Concert,10,1,29.9
47176,Snowy,Protest,6,0,52.39
47216,Cloudy,Sports,12,6,19.9
47190,Snowy,Sports,16,0,53.59
77682,Snowy,None,20,3,18.28
47155,Sunny,Sports,15,1,20.41
47174,Rainy,Protest,15,4,44.98
47211,Snowy,Concert,12,2,41.16
77631,Rainy,Festival,13,5,19.83
47120,Rainy,Protest,20,4,46.17
47181,Sunny,Sports,6,6,22.75
47212,Snowy,Concert,10,3,40.01
47101,Rainy,Protest,8,4,64.92
47100,Rainy,Concert,17,1,43.93
77634,Snowy,Concert,13,0,49.75
47157,Cloudy,None,11,1,15.37
47213,Snowy,Concert,6,0,34.39
77604,Cloudy,Festival,12,5,13.91
47187,Snowy,Festival,8,1,50.83
47188,Snowy,None,22,1,27.46
77680,Snowy,Concert,15,4,51.45
47109,Sunny,Concert,17,2,47.28
77680,Rainy,None,13,2,11.81
77631,Rainy,Protest,23,4,42.35
47122,Cloudy,Protest,15,4,43.88
47160,Snowy,None,14,1,27.22
47107,Snowy,Concert,22,5,31.81
47194,Sunny,Concert,19,1,40.95
77641,Cloudy,Protest,21,5,34.1
47213,Rainy,Festival,9,6,27.15
47165,Cloudy,Concert,14,3,17.84
47148,Rainy,Concert,23,2,27.36
47166,Rainy,Concert,22,3,22.24
47133,Cloudy,Festival,12,3,20.16
67277,Snowy,Festival,8,5,46.01
47207,Sunny,Protest,14,0,32.42
47192,Cloudy,None,22,1,9.74
47218,Cloudy,Sports,17,2,50.98
47208,Cloudy,Concert,13,2,18.94
47142,Rainy,Protest,19,0,58.06
47183,Snowy,Festival,14,6,41.43
47165,Snowy,None,21,0,26.67
47161,Cloudy,Concert,12,6,20.29
77642,Cloudy,Sports,21,5,27.05
47156,Rainy,None,9,3,24.12
47100,Rainy,None,18,1,26.01
47135,Cloudy,Festival,19,1,20.1
47101,Snowy,Protest,18,1,66.35
47110,Cloudy,Festival,8,5,21.83
47176,Snowy,Protest,5,5,58.97
47196,Snowy,Protest,16,1,62.41
47155,Sunny,Sports,15,4,31.12
47187,Rainy,Concert,17,2,39.92
47112,Cloudy,None,14,2,12.94
47175,Rainy,Concert,14,2,42.63
47126,Rainy,Protest,9,6,52.35
47158,Rainy,Sports,19,5,37.55
47143,Rainy,Protest,17,0,60.22
77630,Rainy,Concert,22,3,28.41
47152,Sunny,Sports,23,2,34.23
47179,Rainy,Sports,21,3,32.92
47147,Cloudy,Protest,8,3,45.2
77642,Snowy,Festival,22,3,37.95
47135,Sunny,Protest,9,3,50.54
47107,Rainy,Sports,23,3,34.1
47103,Cloudy,Protest,16,1,39.54
47220,Sunny,None,18,5,15.33
47133,Sunny,Protest,5,5,30.85
47208,Rainy,Festival,11,6,26.91
47126,Sunny,None,15,0,13.24
77630,Rainy,Protest,12,1,44.16
47146,Rainy,Protest,20,0,40.73
47101,Cloudy,Festival,16,4,28.03
47173,Snowy,Sports,16,6,40.92
47179,Cloudy,Sports,16,0,28.84
47146,Rainy,Sports,5,5,23.03
47142,Rainy,Sports,17,6,45.14
47105,Rainy,None,18,5,26.39
47160,Cloudy,Festival,14,3,17.96
47204,Cloudy,Festival,6,5,7.23
47128,Sunny,Concert,8,0,23.2
47183,Snowy,Sports,14,5,53.73
47159,Sunny,Sports,18,3,38.23
47213,Rainy,Protest,13,4,60.82
47218,Cloudy,Protest,13,4,45.46
47216,Snowy,Sports,14,0,51.1
77681,Rainy,Festival,23,2,21.25
47153,Snowy,Festival,18,5,52.89
47205,Snowy,Festival,14,0,39.52
77645,Sunny,Protest,8,4,51.4
47212,Sunny,Sports,21,2,23.04
47203,Sunny,None,22,0,0.93
47160,Sunny,Festival,23,4,12.77
47162,Rainy,Concert,16,6,25.97
47117,Sunny,Concert,10,4,30.37
77632,Snowy,None,21,1,19.87
47124,Cloudy,Protest,21,4,37.66
47108,Snowy,Sports,22,5,41.5
47157,Snowy,Festival,10,6,45.98
67276,Sunny,Protest,10,2,27.38
47134,Rainy,Sports,11,4,42.21
77681,Sunny,None,17,6,11.89
47140,Sunny,Concert,14,6,27.83
47139,Cloudy,Concert,23,2,21.67
47202,Snowy,Sports,16,4,52.22
77643,Rainy,None,9,4,39.41
47111,Sunny,None,5,4,2.76
47215,Rainy,Sports,6,6,19.01
47185,Cloudy,None,14,5,4.2
47154,Cloudy,Festival,15,2,14.49
47207,Sunny,Festival,8,3,24.89
47218,Snowy,Protest,22,4,68.54
47110,Rainy,Festival,9,6,31.22
77643,Sunny,None,21,6,0.0
47129,Cloudy,Festival,21,1,5.6
47162,Sunny,Festival,19,5,24.36
77638,Cloudy,Sports,16,6,25.25
47111,Sunny,Concert,23,5,14.5
77633,Rainy,Protest,11,6,49.23
47159,Rainy,Sports,10,1,29.65
47139,Rainy,Protest,20,2,37.37
77649,Snowy,None,11,4,31.54
47161,Rainy,None,13,2,14.77
47102,Snowy,Concert,6,1,41.22
47209,Rainy,Protest,15,3,43.79
47181,Snowy,Festival,21,5,31.76
47130,Cloudy,None,21,4,5.74
47112,Snowy,None,7,0,47.22
47127,Rainy,Concert,13,6,24.59
47138,Cloudy,Festival,23,3,17.59
47100,Cloudy,Festival,18,1,33.71
47136,Snowy,Concert,18,0,57.28
47161,Cloudy,Festival,8,0,29.85
47147,Sunny,Sports,5,6,17.24
47206,Rainy,Concert,12,4,43.21
47123,Snowy,Protest,6,1,66.65
47196,Snowy,Concert,17,6,55.98
47155,Sunny,Sports,20,4,28.55
77643,Rainy,Sports,7,0,44.55
47161,Cloudy,Concert,13,3,29.2
47159,Rainy,Protest,5,2,36.62
47190,Sunny,Festival,19,6,34.0
47219,Rainy,None,11,0,14.8
47164,Sunny,Protest,22,3,22.85
47116,Rainy,None,8,3,30.64
47135,Cloudy,Sports,6,0,18.59
47187,Cloudy,Protest,9,6,46.2
47214,Rainy,Concert,19,2,36.74
47120,Sunny,Protest,7,2,42.77
47180,Rainy,Sports,6,2,25.55
47145,Rainy,Festival,10,3,22.74
47116,Snowy,None,6,1,17.88
47121,Rainy,None,17,5,17.08
77681,Rainy,Sports,6,6,28.8
47215,Snowy,Concert,14,5,48.93
47137,Sunny,None,20,4,7.13
47143,Snowy,Sports,10,6,40.17
47165,Sunny,Festival,20,4,14.76
47194,Sunny,Protest,19,2,49.98
47183,Snowy,Sports,10,1,49.21
77643,Rainy,Sports,7,3,52.52
47207,Cloudy,None,5,1,11.39
47202,Rainy,Concert,6,4,28.9
47185,Cloudy,Festival,22,6,7.13
77640,Rainy,None,6,1,11.04
47187,Sunny,None,11,5,0.0
47123,Rainy,None,10,0,18.76
47206,Cloudy,None,22,6,0.0
47128,Sunny,None,21,5,0.0
47108,Cloudy,None,21,4,10.59
47216,Sunny,Sports,6,6,23.99
47137,Snowy,Festival,14,0,43.2
47177,Rainy,Festival,8,3,37.14
47112,Rainy,Festival,23,4,27.86
47188,Snowy,Concert,14,3,52.0
47218,Cloudy,Concert,17,1,41.62
47107,Sunny,Concert,22,0,15.3
47193,Sunny,Festival,9,5,16.77
47140,Rainy,Concert,6,2,33.49
47220,Cloudy,Sports,10,0,28.97
77635,Rainy,Protest,5,1,44.48
47167,Cloudy,None,10,2,10.18
47203,Rainy,Concert,9,5,40.25
47202,Cloudy,Sports,5,5,14.32
47119,Sunny,Festival,15,5,16.59
47160,Rainy,None,5,5,5.99
47120,Sunny,Protest,23,4,45.38
47100,Sunny,Festival,15,2,16.55
47216,Cloudy,None,8,5,20.68
47107,Snowy,Sports,10,4,55.99
47217,Rainy,Protest,19,6,46.74
77634,Sunny,Concert,21,2,17.58
47173,Sunny,Sports,14,5,18.4
77604,Snowy,Festival,13,2,42.12
47104,Rainy,None,15,6,12.61
47149,Snowy,Protest,14,2,62.13
47137,Sunny,Festival,7,1,24.88
47219,Cloudy,Concert,7,3,42.71
77632,Rainy,Concert,18,4,53.64
47101,Snowy,None,14,0,32.18
77632,Cloudy,None,12,0,7.19
47141,Snowy,Sports,22,0,45.6
47188,Sunny,None,15,3,8.07
67278,Rainy,Concert,6,2,19.89
47169,Cloudy,Concert,21,1,15.71
47195,Cloudy,Sports,23,4,23.66
47100,Rainy,Protest,17,4,67.0
47194,Snowy,Protest,15,1,68.24
47175,Rainy,Protest,8,6,47.58
47112,Snowy,Concert,21,1,47.87
47118,Cloudy,Sports,8,0,30.87
47138,Sunny,None,12,1,0.0
47103,Rainy,None,8,0,26.12
47114,Rainy,Sports,7,4,55.24
47169,Sunny,Sports,16,6,28.42
47209,Snowy,Festival,18,0,47.71
47115,Sunny,Sports,16,6,25.39
77645,Sunny,Festival,16,4,19.81
47139,Sunny,Protest,23,1,34.14
47112,Snowy,Concert,22,1,44.42
47155,Snowy,Festival,23,3,38.26
47144,Rainy,Concert,6,3,17.12
47127,Snowy,Concert,18,3,62.38
47214,Cloudy,Festival,12,0,23.9
47121,Snowy,Sports,20,0,46.87
47170,Sunny,Protest,10,6,31.98
47188,Sunny,Concert,10,3,22.47
47191,Sunny,None,18,1,16.3
77634,Rainy,Concert,17,4,47.25
47128,Sunny,Festival,12,0,11.64
47204,Snowy,Concert,18,0,54.87
47145,Rainy,None,6,2,15.86
47167,Snowy,Festival,19,5,47.72
47216,Rainy,None,22,6,3.15
47161,Sunny,None,14,3,8.86
47145,Rainy,None,19,4,15.76
47179,Snowy,Festival,21,5,35.74
47139,Snowy,Festival,22,2,31.3
47153,Cloudy,None,13,6,0.19
47175,Sunny,Concert,10,5,9.4
47148,Cloudy,None,20,4,0.53
47209,Sunny,Sports,9,2,40.8
47123,Snowy,Concert,21,5,37.66
47218,Snowy,Sports,7,4,71.73
47155,Cloudy,Protest,21,4,36.77
47114,Snowy,Protest,22,3,57.39
47107,Rainy,Concert,7,0,40.38
47132,Snowy,Festival,6,6,28.59
77680,Snowy,Concert,7,0,59.98
47186,Sunny,None,9,6,7.53
47201,Snowy,Protest,9,4,72.22
47102,Rainy,Protest,6,6,32.86
47104,Cloudy,None,15,4,19.5
47161,Cloudy,Concert,8,6,31.25
77645,Sunny,Protest,14,5,28.26
47188,Cloudy,Sports,13,1,25.25
47168,Rainy,None,21,1,13.39
47163,Snowy,Protest,9,2,80.38
47185,Rainy,None,9,2,26.91
47139,Sunny,None,19,2,22.15
47167,Snowy,Protest,11,1,65.15
47152,Cloudy,Festival,10,1,23.19
47123,Rainy,Sports,23,3,33.7
47111,Cloudy,Festival,18,1,31.02
77635,Snowy,None,16,2,29.64
47154,Cloudy,Protest,6,4,36.81
47121,Rainy,None,10,4,28.64
77649,Cloudy,Concert,18,5,27.26
47163,Rainy,Sports,22,1,33.66
47171,Snowy,None,19,6,34.6
47218,Sunny,Concert,9,6,30.39
47169,Snowy,Concert,20,5,25.01
47188,Snowy,Protest,22,3,59.58
47147,Cloudy,Festival,19,4,33.73
47157,Sunny,Sports,17,3,44.99
47208,Snowy,Concert,17,1,40.52
77649,Cloudy,Concert,16,3,32.44
47199,Cloudy,None,16,0,6.3
47122,Snowy,Festival,14,2,50.54
47150,Sunny,Festival,7,3,19.8
47200,Snowy,None,17,0,43.06
47117,Cloudy,None,14,6,0.0
47160,Cloudy,Sports,7,3,33.88
47153,Snowy,None,18,1,49.57
47145,Cloudy,None,14,5,1.05
47134,Cloudy,None,20,5,3.09
47109,Cloudy,Protest,5,3,41.35
47126,Sunny,Sports,19,6,37.48
47117,Rainy,None,10,1,15.75
47215,Snowy,Protest,22,6,56.82
47108,Sunny,Festival,17,3,42.02
47190,Snowy,Festival,5,2,39.71
47104,Sunny,Protest,20,3,31.01
47136,Sunny,Festival,5,3,15.25
47191,Snowy,Protest,5,6,55.53
47154,Snowy,Festival,13,0,45.94
77632,Snowy,Festival,7,5,48.19
47185,Sunny,None,23,6,0.0
77638,Sunny,Protest,16,1,43.17
47100,Snowy,Protest,11,1,59.27
77635,Rainy,Protest,12,3,46.51
77641,Cloudy,None,22,2,0.0
47126,Cloudy,Protest,16,3,41.68
47124,Sunny,None,19,5,11.64
47217,Cloudy,Concert,17,4,38.61
47123,Rainy,Sports,22,3,37.11
47213,Cloudy,Sports,5,0,30.07
47130,Snowy,None,10,0,37.27
77638,Rainy,None,20,0,8.78
47214,Cloudy,Festival,17,0,31.82
47176,Cloudy,Concert,8,0,37.95
47137,Sunny,None,19,4,13.86
77604,Cloudy,Sports,16,6,24.99
47187,Snowy,Festival,5,3,38.51
47129,Snowy,Sports,10,2,48.51
47138,Snowy,Protest,15,1,66.88
47211,Cloudy,Protest,10,3,36.25
47109,Snowy,None,14,1,35.63
47159,Sunny,Protest,10,4,39.13
77643,Sunny,Concert,12,6,15.08
47167,Rainy,None,15,0,9.52
47162,Snowy,Sports,10,2,42.8
47102,Cloudy,Protest,8,1,54.97
47111,Cloudy,None,20,6,0.0
77635,Rainy,Sports,15,2,30.04
77635,Snowy,Protest,7,1,59.23
47143,Snowy,Concert,5,4,41.81
47157,Rainy,None,12,2,13.38
77647,Rainy,Protest,17,5,58.21
47205,Rainy,Protest,22,2,45.05
47121,Snowy,Festival,20,1,36.56
47171,Rainy,Festival,20,4,36.26
47157,Rainy,Sports,14,6,39.91
47138,Snowy,Festival,8,3,48.38
77682,Rainy,Protest,13,0,32.5
47155,Snowy,Festival,21,5,41.45
77641,Cloudy,Concert,8,5,20.05
77633,Sunny,Festival,15,0,6.77
47125,Sunny,Protest,11,0,40.11
47112,Rainy,Concert,11,2,42.2
47113,Sunny,Festival,7,2,36.92
47109,Snowy,Concert,18,6,57.82
47106,Cloudy,Sports,12,4,34.97
47189,Sunny,Festival,7,2,29.27
47116,Rainy,Sports,9,6,48.79
47137,Cloudy,Protest,21,6,28.41
47201,Cloudy,None,11,2,12.52
47205,Rainy,None,6,2,9.69
47137,Rainy,Protest,9,2,51.23
47121,Rainy,Protest,11,1,48.6
47124,Sunny,Concert,23,6,1.54
47108,Sunny,Sports,10,5,24.51
47119,Snowy,Protest,5,6,45.06
47148,Sunny,None,6,4,0.0
47127,Rainy,Protest,11,0,45.9
47165,Snowy,None,22,0,31.96
67276,Sunny,Sports,17,4,44.59
47195,Snowy,Concert,15,2,42.15
47141,Cloudy,Festival,5,5,2.05
47203,Cloudy,Concert,23,4,26.7
47169,Rainy,Festival,21,5,10.09
47113,Sunny,Sports,19,4,43.88
47170,Sunny,Festival,18,1,27.75
77643,Snowy,None,9,4,40.16
47113,Sunny,Festival,14,4,25.53
47195,Snowy,None,14,6,23.33
47219,Rainy,None,10,1,11.99
77681,Rainy,None,10,0,16.6
47126,Snowy,Festival,18,3,47.04
47196,Snowy,Sports,11,2,57.2
47112,Cloudy,Concert,12,3,21.9
47123,Sunny,Protest,23,6,32.76
47212,Sunny,Sports,17,5,31.12
47120,Rainy,Concert,9,6,41.82
47125,Rainy,Sports,8,6,40.63
47135,Cloudy,None,7,3,14.85
47105,Sunny,None,11,6,0.61
47130,Rainy,Protest,7,2,62.72
47118,Rainy,None,18,1,25.24
47166,Sunny,Sports,21,6,15.2
47149,Snowy,Festival,22,2,36.49
77635,Snowy,None,19,4,41.69
47108,Sunny,Protest,15,6,27.99
47162,Rainy,None,15,3,23.75
47204,Cloudy,Festival,5,2,5.78
47142,Cloudy,Concert,17,0,33.54
47134,Sunny,Protest,5,0,31.41
47195,Sunny,Protest,19,6,49.47
77645,Rainy,None,19,1,23.53
47215,Sunny,Festival,7,6,31.24
77643,Cloudy,None,19,2,13.63
47205,Snowy,Festival,16,4,46.39
47110,Sunny,Concert,21,0,10.82
47129,Sunny,Festival,11,4,30.73
47117,Sunny,None,20,2,0.0
47171,Rainy,None,15,4,21.55
47115,Cloudy,Protest,12,0,40.17
47125,Sunny,Sports,22,2,22.07
77630,Cloudy,Festival,6,5,6.07
47163,Snowy,None,14,4,34.35
77643,Snowy,Concert,22,1,40.22
47107,Sunny,None,17,5,9.26
47105,Rainy,Sports,21,0,34.82
47193,Snowy,None,22,0,36.05
47156,Snowy,None,20,1,22.21
47170,Sunny,Protest,10,6,23.15
77634,Cloudy,Concert,14,1,26.56
47198,Cloudy,Concert,15,5,29.9
47140,Sunny,Concert,17,6,25.98
47112,Snowy,Concert,6,0,48.2
47127,Rainy,Sports,10,1,43.39
47185,Cloudy,Concert,5,4,19.23
47141,Cloudy,None,15,2,9.84
47188,Sunny,Concert,19,2,38.14
67277,Sunny,Concert,9,0,28.1
47125,Sunny,Concert,7,2,28.98
47205,Sunny,Festival,16,4,17.09
47185,Snowy,Festival,21,2,29.93
47188,Snowy,Festival,7,6,41.75
47215,Sunny,Protest,5,6,23.88
47142,Sunny,Sports,10,1,30.17
47181,Sunny,Sports,19,1,31.15
47162,Rainy,None,6,6,6.17
47211,Snowy,Protest,17,3,62.22
47138,Snowy,None,18,2,41.65
47164,Sunny,None,8,1,19.17
47206,Cloudy,None,16,4,7.03
47139,Sunny,Sports,17,1,41.87
47117,Cloudy,Protest,22,1,38.14
47128,Cloudy,Sports,7,1,30.95
47151,Rainy,Sports,22,3,38.36
47159,Snowy,Festival,7,4,57.1
47172,Rainy,Protest,5,0,36.47
77632,Rainy,Festival,17,0,34.72
47104,Sunny,Concert,20,1,17.79
47163,Snowy,Festival,9,4,55.38
47220,Cloudy,Protest,18,5,44.69
77649,Rainy,None,17,1,20.4
47169,Cloudy,Concert,15,5,17.85
77635,Snowy,Concert,6,6,27.93
47200,Cloudy,None,20,5,0.0
47164,Cloudy,Concert,10,5,12.48
47205,Sunny,Concert,23,3,11.32
47109,Sunny,None,13,0,16.18
47178,Rainy,Protest,13,6,50.46
47136,Sunny,Sports,6,2,23.05
47102,Sunny,None,16,5,0.0
47137,Snowy,Festival,20,6,28.42
47205,Cloudy,None,21,2,8.07
47113,Sunny,Sports,21,5,20.71
47127,Snowy,Protest,6,6,61.6
47175,Cloudy,Festival,13,6,13.97
47136,Rainy,Concert,12,6,25.96
47190,Cloudy,Festival,13,3,20.45
47115,Rainy,None,18,2,25.67
47187,Cloudy,Concert,19,0,31.24
77631,Snowy,Sports,9,5,58.54
47102,Cloudy,None,8,0,21.78
47112,Snowy,None,9,5,31.07
47162,Sunny,None,9,0,8.34
47158,Snowy,Protest,15,4,55.82
47183,Cloudy,None,12,3,14.54
47192,Cloudy,Concert,6,2,11.48
47121,Cloudy,None,20,4,1.24
47131,Cloudy,Sports,23,6,18.94
47210,Sunny,Sports,7,0,52.46
47150,Cloudy,Protest,12,5,31.97
47217,Cloudy,Concert,11,2,26.19
47167,Cloudy,Concert,20,0,17.41
47134,Snowy,Festival,16,4,49.51
47202,Sunny,Protest,6,6,29.6
47202,Sunny,Protest,22,2,28.55
47178,Snowy,Concert,12,5,46.34
47191,Snowy,Sports,9,5,56.61
47119,Rainy,Concert,7,3,36.66
47157,Snowy,Protest,16,0,69.96
47117,Sunny,Sports,14,3,24.13
47165,Sunny,Sports,13,1,21.22
77630,Snowy,Festival,12,6,37.68
47198,Sunny,Sports,9,0,30.51
47212,Sunny,Protest,21,2,30.14
47213,Cloudy,Sports,6,4,26.95
77682,Rainy,Concert,11,5,30.43
47115,Cloudy,Concert,11,0,24.37
47193,Cloudy,Protest,6,4,36.87
47112,Snowy,Concert,10,5,44.09
47171,Snowy,Protest,15,5,61.95
47137,Sunny,None,15,1,7.79
47213,Rainy,Sports,13,3,35.05
47117,Snowy,Festival,23,5,23.44
47174,Cloudy,Protest,13,6,26.67
47167,Cloudy,Concert,11,4,25.47
47200,Snowy,Concert,22,4,41.95
47153,Rainy,Concert,6,6,19.07
47204,Cloudy,Concert,17,1,32.28
77682,Sunny,Protest,9,5,42.65
47187,Sunny,Protest,6,6,24.65
77645,Rainy,Protest,20,2,42.43
47117,Snowy,Protest,15,2,60.32
47100,Snowy,Concert,21,0,35.12
47166,Rainy,Protest,18,3,50.3
47127,Rainy,Festival,18,6,29.28
47201,Snowy,None,14,6,23.95
77643,Sunny,Concert,21,1,18.0
47114,Sunny,None,5,0,7.65
47191,Rainy,None,16,0,21.09
47132,Sunny,None,22,0,3.93
47121,Rainy,Concert,9,1,52.45
47114,Cloudy,Sports,11,4,32.74
47108,Sunny,Festival,16,3,18.31
47124,Snowy,Festival,20,6,26.93
47102,Cloudy,Sports,16,2,25.49
47195,Cloudy,Concert,18,1,35.06
47131,Snowy,Sports,5,5,40.85
47188,Cloudy,Festival,9,1,27.8
47202,Rainy,Sports,13,4,40.02
47119,Cloudy,Festival,20,0,14.18
47161,Sunny,Protest,13,0,40.95
47212,Cloudy,Festival,17,5,26.75
47155,Snowy,Sports,12,1,42.58
47131,Rainy,Concert,9,0,27.23
47197,Sunny,Festival,14,6,14.67
47147,Snowy,Concert,9,1,48.17
47193,Rainy,Sports,7,0,43.88
47207,Snowy,Festival,21,4,39.15
47217,Snowy,Concert,15,2,35.99
47209,Snowy,Festival,10,1,42.71
47172,Snowy,Protest,11,5,58.8
47215,Sunny,Concert,19,4,37.12
47170,Rainy,None,5,5,0.0
47205,Cloudy,Protest,10,4,39.27
47195,Sunny,Sports,12,6,26.96
47218,Sunny,Concert,10,3,17.61
47188,Snowy,None,17,3,40.92
47147,Rainy,Protest,5,4,44.92
47181,Rainy,Festival,6,6,17.9
47206,Snowy,Concert,11,0,50.6
47112,Cloudy,Festival,19,3,22.13
47125,Snowy,Sports,5,2,50.98
47113,Rainy,Festival,14,3,29.21
47166,Sunny,Concert,7,0,29.86
47138,Cloudy,Concert,16,4,22.33
47121,Rainy,Festival,14,4,32.78
47148,Rainy,Festival,14,1,20.58
47146,Rainy,Sports,19,2,44.14
47180,Rainy,Protest,12,6,53.56
77635,Sunny,Concert,5,1,8.14
47115,Sunny,Sports,20,0,11.93
47212,Cloudy,Concert,18,1,39.36
47114,Sunny,Concert,6,0,13.95
67276,Rainy,Festival,8,2,31.65
47138,Snowy,Festival,18,4,60.2
77634,Rainy,Sports,6,5,26.97
47157,Cloudy,Sports,18,1,51.13
47114,Snowy,Concert,22,0,43.39
47219,Rainy,Protest,14,3,42.56
47174,Rainy,Concert,12,0,40.79
47210,Sunny,Festival,8,4,31.97
47102,Cloudy,Sports,8,3,40.71
47198,Rainy,None,23,6,6.5
47144,Snowy,Concert,10,1,51.51
47171,Snowy,Sports,9,6,62.81
47197,Sunny,Festival,18,1,25.16
47158,Cloudy,Sports,23,1,18.23
47175,Cloudy,Protest,14,5,34.3
77630,Cloudy,None,7,2,13.61
47147,Rainy,Festival,12,5,30.07
47129,Rainy,Sports,16,2,35.68
47161,Cloudy,Concert,18,5,25.17
77634,Snowy,None,15,4,40.92
47196,Snowy,None,7,2,38.26
47195,Cloudy,Sports,15,4,32.14
47124,Snowy,Festival,21,2,41.0
47102,Snowy,None,23,1,21.72
47101,Snowy,Concert,5,6,29.77
47191,Cloudy,Sports,19,6,34.68
47139,Snowy,Festival,7,5,55.93
