Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47207,Sunny,Sports,13,4,27.39
47175,Cloudy,None,11,0,17.25
47162,Cloudy,Protest,20,1,33.48
47200,Rainy,Concert,22,6,12.96
47180,Cloudy,Protest,10,1,29.22
47205,Sunny,Sports,7,3,38.03
47101,Rainy,Protest,7,0,53.6
47211,Cloudy,Sports,7,2,45.77
47139,Snowy,Festival,16,1,29.59
47169,Cloudy,Sports,21,6,25.48
47107,Cloudy,None,13,0,8.06
47183,Rainy,None,18,2,24.52
47192,Cloudy,Protest,9,0,44.28
47197,Sunny,Sports,20,5,17.0
47117,Sunny,None,5,0,0.0
47129,Rainy,Festival,5,6,25.52
47139,Rainy,Sports,19,6,40.57
47212,Rainy,Concert,14,1,30.75
47172,Cloudy,Protest,7,3,45.18
47197,Cloudy,Sports,15,2,26.72
47128,Sunny,Concert,19,1,36.54
47208,Sunny,None,9,3,6.45
47198,Sunny,Festival,8,2,18.26
47140,Rainy,None,15,4,23.72
47220,Snowy,Festival,22,5,30.85
47183,Cloudy,Sports,12,3,26.08
47105,Cloudy,None,13,2,7.09
47164,Rainy,Sports,14,6,31.74
47177,Snowy,Sports,15,0,47.3
47218,Sunny,Sports,11,2,26.11
47162,Sunny,Concert,20,5,15.98
47203,Snowy,Concert,21,5,30.11
47124,Rainy,Concert,23,0,32.04
47176,Rainy,Concert,15,6,21.49
77645,Cloudy,Sports,10,2,32.15
47190,Sunny,Sports,9,4,42.36
47171,Sunny,Concert,6,2,21.28
47179,Snowy,Protest,18,0,74.91
47125,Sunny,Concert,23,5,18.33
47104,Sunny,None,10,3,15.07
47175,Snowy,None,20,4,25.8
77642,Rainy,Concert,5,6,13.6
77604,Rainy,Concert,7,4,41.88
47121,Cloudy,Protest,5,3,32.13
47143,Snowy,Sports,5,5,42.59
77681,Rainy,Sports,16,0,31.37
67277,Sunny,None,14,1,5.93
47112,Sunny,None,20,4,6.22
47190,Snowy,None,12,3,26.94
77604,Snowy,Protest,8,6,57.97
47175,Cloudy,Protest,8,6,42.38
47192,Sunny,Festival,18,6,13.24
47142,Cloudy,Sports,23,1,22.12
47146,Snowy,Sports,8,4,70.27
47153,Sunny,Festival,5,4,10.25
47116,Snowy,Protest,15,6,68.16
47123,Sunny,Concert,21,4,22.47
47153,Sunny,Sports,16,4,30.92
47117,Snowy,Sports,17,6,50.71
77649,Sunny,Concert,10,0,23.5
47196,Cloudy,None,8,2,14.12
47203,Sunny,Concert,22,2,15.61
47216,Cloudy,Concert,6,1,34.8
47138,Snowy,Concert,21,4,44.52
47179,Snowy,Festival,6,2,40.75
47164,Rainy,Sports,11,0,31.48
47127,Snowy,None,15,3,29.83
47200,Snowy,Protest,13,0,68.85
47204,Cloudy,Sports,15,6,18.87
47173,Sunny,Protest,21,4,44.06
47187,Snowy,Concert,5,6,38.54
77641,Snowy,Protest,22,0,52.19
47100,Snowy,Concert,22,0,43.16
47126,Snowy,Sports,13,1,54.86
77645,Cloudy,Protest,23,1,35.11
77680,Rainy,Protest,12,4,42.15
77632,Rainy,Festival,23,6,16.36
77634,Sunny,Protest,15,6,28.76
47128,Rainy,Sports,14,1,39.63
77630,Rainy,Sports,14,6,33.1
47144,Snowy,Festival,23,5,35.89
47172,Snowy,Sports,22,2,38.32
47173,Rainy,Sports,19,6,41.9
47148,Rainy,None,8,1,28.05
47120,Snowy,Festival,22,1,37.8
47166,Sunny,None,15,4,20.4
77647,Rainy,Festival,16,0,29.17
47112,Cloudy,Protest,16,5,39.3
47142,Rainy,Protest,18,5,54.65
47138,Cloudy,None,8,2,8.7
77638,Sunny,Concert,5,0,22.15
47120,Rainy,None,10,5,11.04
47220,Snowy,Concert,6,4,46.36
47214,Snowy,Protest,9,2,68.62
47182,Sunny,Protest,18,2,44.59
47123,Cloudy,Concert,12,6,22.27
47123,Sunny,Sports,15,6,19.8
47107,Cloudy,Festival,10,1,20.41
47165,Snowy,Festival,15,6,35.14
47115,Sunny,Sports,10,1,25.15
47127,Cloudy,Festival,15,6,16.69
47123,Snowy,Festival,7,6,42.42
47131,Snowy,None,5,6,20.48
77630,Cloudy,Protest,9,4,49.69
47213,Cloudy,Protest,9,4,49.83
47203,Sunny,Protest,18,0,43.45
77631,Snowy,None,10,5,26.11
47166,Snowy,Festival,18,6,47.61
77643,Snowy,Concert,12,3,51.28
47201,Rainy,Protest,5,1,35.53
47177,Rainy,None,22,3,9.07
77604,Rainy,Festival,20,2,17.8
47138,Snowy,Sports,23,2,52.23
47111,Rainy,Protest,8,2,55.98
77635,Cloudy,Sports,10,3,37.16
77634,Sunny,Protest,20,6,17.57
47118,Sunny,None,14,2,6.34
47124,Sunny,None,16,1,14.45
47122,Rainy,Festival,16,5,20.41
47110,Snowy,Festival,17,5,50.33
47162,Cloudy,Protest,13,1,39.41
47219,Rainy,None,5,5,17.05
67277,Rainy,None,23,6,16.49
47138,Snowy,None,12,2,28.19
47200,Rainy,Festival,6,5,12.77
47184,Cloudy,Concert,10,4,34.27
47165,Sunny,None,14,3,12.9
47148,Sunny,Protest,10,1,32.39
47183,Cloudy,Festival,11,0,14.9
47176,Snowy,Protest,23,6,53.59
47201,Sunny,Concert,18,2,23.28
47206,Sunny,Concert,23,6,10.41
47172,Snowy,Concert,7,1,49.98
47190,Sunny,Concert,23,2,11.16
47210,Cloudy,Festival,22,2,11.83
47156,Cloudy,Protest,23,5,28.17
47158,Sunny,Protest,7,3,52.75
47172,Sunny,Sports,11,5,15.01
47119,Rainy,Protest,7,2,59.92
47179,Snowy,Protest,14,0,58.93
47158,Snowy,Sports,15,0,49.75
47143,Snowy,Sports,17,2,63.37
47133,Sunny,None,20,3,0.0
47157,Cloudy,Protest,19,5,43.91
47142,Rainy,Protest,7,6,55.83
77635,Rainy,Protest,8,2,62.46
47166,Cloudy,None,14,3,13.45
67276,Snowy,Festival,16,3,52.28
47122,Rainy,None,22,1,6.81
47199,Sunny,Protest,18,1,42.35
47215,Rainy,None,5,0,6.88
47124,Sunny,Sports,21,1,22.22
47142,Rainy,None,23,2,11.81
47101,Sunny,Festival,6,4,25.95
47106,Sunny,Sports,16,0,32.1
47189,Sunny,None,6,5,0.0
47154,Sunny,None,12,3,5.84
47129,Sunny,Sports,14,2,32.36
47172,Cloudy,None,19,5,9.24
47189,Cloudy,Protest,11,6,35.16
77680,Rainy,Festival,5,6,16.01
47148,Cloudy,None,13,1,0.0
47212,Rainy,Sports,13,2,42.74
47159,Cloudy,Concert,5,0,25.98
47212,Sunny,Concert,18,3,26.94
47159,Snowy,Protest,13,0,58.06
47112,Cloudy,Concert,21,5,18.43
47104,Rainy,Sports,10,1,41.67
47106,Snowy,None,21,4,33.29
47220,Snowy,Festival,19,1,60.05
47210,Cloudy,Festival,14,6,11.12
77631,Snowy,Protest,10,2,56.01
47157,Rainy,Protest,23,6,28.1
47186,Sunny,None,15,3,1.35
47178,Snowy,Protest,10,6,54.83
47153,Snowy,Protest,22,0,63.97
77633,Cloudy,None,14,2,4.41
47205,Snowy,Festival,11,2,41.12
47100,Rainy,Protest,16,6,39.92
47136,Sunny,Concert,13,1,30.94
77649,Sunny,Sports,9,1,47.63
47212,Cloudy,Festival,21,0,9.35
47183,Rainy,Sports,16,3,32.55
47135,Cloudy,None,16,5,7.22
47192,Rainy,Festival,16,3,28.41
47120,Rainy,Festival,5,0,29.23
47102,Rainy,Festival,20,0,22.92
47149,Rainy,Protest,21,6,33.2
47122,Sunny,Festival,7,6,22.95
47148,Snowy,None,9,5,40.54
77631,Sunny,Sports,19,0,39.1
77604,Rainy,None,15,4,22.54
47200,Snowy,Concert,17,3,60.33
47134,Cloudy,Sports,22,1,32.85
77632,Cloudy,Protest,5,6,38.91
47187,Snowy,Protest,15,2,63.24
77645,Cloudy,Festival,5,4,16.16
47136,Sunny,Protest,9,5,45.73
47182,Rainy,Sports,13,6,41.03
47166,Cloudy,Sports,13,2,27.92
47181,Cloudy,Sports,12,1,28.84
47112,Cloudy,Sports,12,4,35.03
47119,Snowy,Sports,17,5,55.14
47126,Cloudy,None,13,0,13.39
47179,Rainy,Sports,13,6,30.96
47191,Sunny,Protest,11,4,40.23
47128,Snowy,Protest,23,3,53.2
47189,Rainy,Concert,23,2,28.73
47128,Sunny,Protest,16,1,43.23
47101,Cloudy,Festival,14,3,32.82
47213,Sunny,Festival,14,4,18.46
47170,Cloudy,Protest,22,5,28.1
47132,Cloudy,None,18,3,18.25
47153,Sunny,Concert,6,0,22.89
47102,Snowy,Festival,14,2,39.52
47206,Sunny,Protest,8,1,51.4
77633,Cloudy,None,19,0,20.04
47179,Sunny,Sports,6,2,20.93
77681,Snowy,Sports,22,4,47.77
47146,Sunny,None,9,1,15.97
47195,Sunny,Sports,7,5,35.37
47153,Cloudy,Protest,8,6,36.87
47105,Sunny,Protest,14,2,35.66
77640,Rainy,Festival,6,3,16.5
47142,Rainy,Festival,10,3,35.98
47148,Rainy,Concert,9,2,32.38
47159,Snowy,Sports,11,6,42.21
77638,Rainy,Concert,6,1,31.89
67276,Cloudy,Sports,13,2,34.83
47107,Sunny,Sports,21,4,24.67
47190,Rainy,None,15,4,17.22
47147,Sunny,None,7,6,19.41
47118,Cloudy,None,20,0,0.0
47212,Cloudy,Festival,13,4,11.01
47134,Rainy,None,22,1,17.2
47126,Sunny,None,10,5,0.0
47180,Snowy,Protest,6,2,49.89
67277,Sunny,Festival,7,6,23.54
47210,Rainy,Sports,8,5,41.22
77640,Snowy,Festival,22,2,32.18
47217,Snowy,None,11,6,23.6
47167,Snowy,Concert,21,6,39.36
47147,Rainy,Concert,9,6,38.25
47188,Cloudy,None,14,0,11.5
47173,Snowy,Sports,10,0,59.23
47142,Snowy,Protest,7,6,64.65
47176,Cloudy,Festival,18,1,24.37
47105,Rainy,Festival,11,6,16.54
47144,Sunny,None,17,1,19.77
77681,Snowy,Sports,21,4,51.22
47109,Snowy,Concert,17,1,53.79
47140,Snowy,Festival,21,3,36.76
47120,Cloudy,None,17,3,10.74
47168,Rainy,None,18,5,27.22
47161,Sunny,None,21,5,0.0
47183,Cloudy,Concert,6,1,22.59
47157,Snowy,None,15,3,31.71
47148,Snowy,Sports,13,1,52.28
47165,Sunny,Festival,15,6,12.85
47199,Cloudy,Festival,23,4,19.24
47178,Cloudy,Protest,17,6,45.21
47125,Sunny,Sports,19,0,41.65
77649,Snowy,Festival,7,3,50.98
47173,Snowy,Concert,7,4,63.55
47118,Snowy,Concert,7,5,49.55
77633,Rainy,Festival,5,1,27.2
47106,Rainy,Concert,10,2,26.62
47172,Sunny,Sports,7,5,39.0
47109,Cloudy,Concert,23,4,21.8
47103,Sunny,Concert,15,1,12.85
47175,Cloudy,None,8,4,27.64
47211,Rainy,Protest,9,4,56.59
47220,Snowy,Concert,6,0,44.2
47186,Snowy,Concert,14,2,41.74
47166,Rainy,Sports,20,4,37.77
47100,Rainy,Festival,18,3,25.55
47181,Sunny,Protest,13,0,32.74
47206,Snowy,Concert,13,2,37.88
47129,Snowy,Festival,22,0,32.08
67278,Sunny,None,10,6,3.8
77682,Cloudy,Festival,13,2,25.93
47209,Rainy,None,16,6,17.13
77631,Sunny,None,5,5,0.0
47204,Snowy,Festival,16,5,34.76
47193,Snowy,Protest,6,0,54.98
77631,Snowy,Festival,14,5,29.21
77680,Sunny,Festival,21,3,17.52
47202,Rainy,Concert,19,5,39.39
47193,Snowy,None,13,1,28.9
47113,Sunny,Festival,12,4,25.13
47176,Snowy,Sports,13,5,51.04
47100,Cloudy,Concert,12,3,11.79
77604,Sunny,Sports,21,1,18.76
47122,Sunny,Protest,21,0,26.59
47100,Cloudy,None,10,5,0.0
77604,Sunny,Concert,14,2,18.59
67277,Snowy,Protest,5,5,58.99
47109,Snowy,Sports,22,6,43.2
47218,Rainy,Protest,18,6,52.14
47176,Snowy,Sports,21,3,52.86
47177,Cloudy,Protest,17,5,49.0
47102,Sunny,Sports,14,2,29.62
47175,Sunny,None,23,5,0.3
47131,Cloudy,Sports,13,6,18.77
47216,Sunny,Festival,22,2,18.49
47110,Snowy,Festival,21,1,36.97
47138,Snowy,None,8,4,49.48
47112,Sunny,Protest,22,0,38.18
77649,Rainy,Festival,20,4,30.25
47158,Sunny,None,9,6,7.32
47148,Snowy,Concert,13,0,51.59
47218,Rainy,Concert,19,5,40.99
47196,Snowy,None,15,1,40.38
77640,Snowy,Sports,7,1,56.55
47126,Rainy,Festival,19,5,38.68
47192,Rainy,Sports,5,6,25.99
47160,Snowy,Festival,10,3,36.74
47197,Rainy,Protest,16,5,37.58
47194,Sunny,Protest,14,4,43.4
47198,Snowy,None,6,5,22.12
77647,Cloudy,Concert,11,5,19.61
47216,Cloudy,Festival,17,1,29.13
47105,Sunny,Sports,16,0,24.88
47159,Cloudy,Concert,7,5,37.71
77682,Cloudy,Protest,20,3,45.64
47150,Cloudy,Protest,18,5,44.18
47195,Snowy,Protest,18,2,70.19
47189,Sunny,Protest,18,1,45.6
47179,Rainy,None,5,5,8.07
47142,Rainy,Protest,20,3,39.89
47150,Snowy,Concert,18,4,58.71
47205,Snowy,Festival,13,1,31.66
47148,Snowy,Festival,21,3,37.0
47104,Sunny,Protest,8,2,53.24
47136,Cloudy,Protest,17,3,49.58
77682,Rainy,Concert,19,4,57.87
47157,Snowy,Festival,22,6,23.87
77633,Rainy,Concert,14,5,17.68
77649,Rainy,Protest,21,1,41.12
47105,Sunny,Concert,6,0,20.24
47155,Cloudy,Protest,16,6,40.42
67277,Sunny,None,12,1,2.71
47169,Snowy,Protest,13,2,65.39
77641,Sunny,Protest,23,4,34.81
47177,Sunny,Festival,10,5,9.14
47181,Rainy,Concert,22,0,29.42
47124,Rainy,Concert,7,5,43.26
47131,Rainy,Festival,11,1,17.12
47164,Rainy,None,5,6,12.38
47104,Sunny,Concert,13,6,26.9
47198,Cloudy,Festival,20,4,13.87
47123,Snowy,Protest,11,4,66.98
47145,Sunny,Festival,5,5,7.47
67277,Cloudy,Festival,18,5,23.3
47170,Snowy,Concert,19,2,52.25
47110,Cloudy,Concert,7,6,23.64
77631,Sunny,Protest,12,3,34.87
47198,Cloudy,Concert,15,5,22.86
47148,Sunny,Protest,9,4,52.72
47217,Snowy,None,22,6,23.15
47166,Snowy,Concert,10,6,48.86
77649,Sunny,Sports,20,4,10.76
47161,Sunny,None,9,0,20.74
47205,Rainy,Concert,23,1,16.3
47197,Sunny,Protest,19,5,38.19
47165,Rainy,None,9,3,19.4
47219,Snowy,None,21,5,18.53
47131,Cloudy,None,21,2,7.8
47182,Cloudy,None,18,5,14.66
47144,Snowy,Protest,10,4,71.73
77647,Sunny,Protest,16,5,29.77
47183,Sunny,None,11,6,2.39
47213,Cloudy,None,10,1,7.38
47136,Cloudy,Concert,13,4,25.59
47213,Sunny,Sports,22,4,29.98
47211,Sunny,Concert,10,4,22.53
67276,Snowy,None,13,3,22.22
47112,Sunny,Festival,13,4,22.86
47144,Cloudy,Protest,11,1,49.5
47214,Rainy,None,11,4,29.25
47155,Rainy,Protest,23,2,38.26
47217,Snowy,Sports,17,2,63.25
47173,Cloudy,Festival,12,6,10.39
77680,Snowy,Festival,13,4,55.38
47146,Rainy,Festival,8,6,31.91
47152,Sunny,Festival,21,2,12.15
47151,Snowy,None,16,0,40.15
47128,Rainy,Festival,23,3,26.19
47172,Rainy,Festival,23,5,13.7
47193,Cloudy,Protest,22,3,31.02
47206,Snowy,None,18,4,49.64
47158,Sunny,None,20,6,0.0
47101,Sunny,Sports,14,2,33.64
77638,Cloudy,Concert,14,6,22.26
47218,Cloudy,Sports,17,4,50.66
47198,Rainy,None,8,0,24.6
77633,Rainy,None,12,4,20.39
47127,Snowy,Concert,14,1,35.01
47200,Rainy,Concert,14,5,29.58
47140,Cloudy,Concert,11,0,23.73
77632,Snowy,None,20,6,29.99
47172,Cloudy,None,14,3,0.0
47176,Sunny,Festival,16,4,35.44
47124,Sunny,Festival,22,6,9.3
47116,Sunny,Sports,19,3,40.54
47141,Rainy,Festival,16,6,14.8
47139,Snowy,Concert,17,1,58.06
47199,Snowy,Concert,12,2,39.73
47215,Snowy,Protest,6,3,51.88
67277,Cloudy,Sports,8,6,41.57
47143,Rainy,None,14,0,14.05
77640,Cloudy,Concert,10,0,23.09
47102,Snowy,None,9,5,39.35
47163,Cloudy,Sports,13,2,29.48
47217,Rainy,Sports,16,2,40.75
47160,Rainy,Protest,13,3,46.82
47140,Sunny,Festival,20,0,22.02
47165,Snowy,Protest,21,3,54.71
47109,Rainy,None,12,2,16.01
47119,Cloudy,Protest,23,6,32.25
47137,Sunny,None,18,0,20.53
47218,Rainy,Sports,15,3,45.94
47159,Cloudy,Festival,6,0,15.19
47208,Rainy,None,12,1,9.28
47110,Cloudy,Sports,18,3,45.17
47131,Sunny,Protest,8,0,39.27
47157,Sunny,None,15,2,6.51
47138,Snowy,Protest,8,2,66.23
77634,Rainy,Protest,19,2,54.68
47201,Rainy,Concert,16,3,31.64
47160,Snowy,Protest,17,4,76.61
47152,Sunny,Protest,12,2,37.11
47115,Snowy,Sports,13,4,63.07
47112,Sunny,Festival,19,1,32.27
47179,Cloudy,Festival,21,1,10.78
47137,Snowy,Concert,9,2,59.82
47118,Cloudy,Protest,9,1,52.95
47204,Cloudy,Protest,9,5,35.86
47153,Sunny,Sports,21,1,22.99
77633,Sunny,Concert,5,1,18.51
47150,Sunny,Concert,15,3,18.51
47217,Snowy,Festival,6,4,51.88
47153,Snowy,Sports,18,5,54.25
47192,Sunny,Concert,15,0,20.63
47186,Cloudy,None,13,3,6.13
47186,Rainy,Festival,16,2,25.08
47164,Cloudy,Sports,7,2,31.52
47213,Cloudy,Concert,6,2,9.8
77640,Snowy,Protest,17,5,72.97
47175,Cloudy,Concert,8,1,32.77
47126,Rainy,Concert,15,6,20.04
47166,Snowy,Concert,22,3,34.23
47127,Snowy,Protest,15,2,56.81
77682,Rainy,Festival,20,1,18.38
47123,Snowy,Protest,12,5,63.21
47116,Cloudy,Concert,23,2,22.05
47122,Snowy,Concert,22,0,36.56
47111,Rainy,Protest,19,0,66.26
47145,Rainy,Concert,11,4,39.91
47198,Cloudy,Festival,14,0,15.38
47183,Rainy,Protest,11,2,32.5
47146,Rainy,None,17,2,36.45
67278,Sunny,Festival,22,3,3.05
47155,Rainy,Sports,23,3,21.77
47218,Snowy,Protest,9,6,75.11
47127,Sunny,Concert,7,4,47.2
47219,Cloudy,Festival,9,3,38.92
77642,Cloudy,Sports,7,6,34.82
47154,Snowy,Festival,13,6,42.97
67277,Cloudy,None,5,4,11.27
47106,Snowy,None,5,6,23.79
47170,Cloudy,Festival,12,1,18.41
47115,Cloudy,Protest,15,2,37.52
47177,Sunny,Protest,15,2,34.69
77635,Rainy,Festival,10,4,31.23
47106,Rainy,None,10,3,13.6
47124,Rainy,Festival,19,4,36.54
47194,Rainy,Concert,16,0,34.51
47212,Rainy,Concert,19,1,35.06
47171,Rainy,Sports,18,3,44.48
47153,Snowy,Concert,19,5,50.9
47116,Cloudy,Sports,5,5,23.96
47131,Sunny,Festival,9,0,29.59
47132,Cloudy,Festival,23,4,9.15
47171,Sunny,None,5,3,0.05
47211,Snowy,None,13,4,39.7
77643,Cloudy,Concert,6,0,12.09
47133,Snowy,Protest,17,4,73.88
47217,Sunny,Festival,7,3,32.75
77640,Rainy,None,14,1,10.16
77635,Sunny,Concert,10,0,25.53
47103,Sunny,Festival,14,2,8.33
47103,Sunny,None,17,4,16.99
47170,Snowy,Festival,15,5,36.6
77645,Sunny,None,11,0,0.0
47209,Snowy,Protest,11,6,62.2
47141,Sunny,Protest,9,5,39.9
47138,Rainy,Concert,6,3,27.76
47140,Cloudy,None,19,1,18.12
47138,Rainy,Protest,19,3,61.82
47144,Snowy,Protest,12,4,70.63
47198,Sunny,None,12,2,2.85
47195,Cloudy,Festival,8,6,22.61
47170,Rainy,Sports,13,3,37.72
47166,Rainy,Concert,19,3,45.24
47164,Sunny,Festival,22,3,10.2
47123,Snowy,Festival,15,6,31.49
47182,Rainy,Festival,21,3,21.69
47159,Rainy,Sports,23,2,22.99
47201,Sunny,Concert,10,1,28.75
47202,Snowy,Sports,6,3,38.78
47169,Snowy,Concert,11,1,41.54
47186,Snowy,Concert,12,6,36.41
77630,Cloudy,Festival,23,6,11.47
47125,Sunny,Protest,11,2,33.53
47182,Rainy,Festival,6,3,31.24
47125,Sunny,Sports,6,3,16.63
47111,Cloudy,Sports,19,1,38.39
47180,Sunny,Protest,13,2,30.82
47141,Cloudy,None,23,2,12.73
47166,Rainy,Protest,12,1,44.06
47180,Sunny,Sports,19,5,31.55
47119,Sunny,Festival,16,5,13.17
47203,Sunny,None,6,4,7.07
47197,Snowy,Sports,18,4,64.07
47217,Snowy,Festival,11,5,39.35
77642,Rainy,Sports,22,5,25.22
47193,Cloudy,Sports,14,6,21.26
47180,Sunny,Concert,13,1,24.82
47149,Cloudy,Festival,6,3,23.05
47182,Cloudy,Protest,15,4,44.21
47127,Snowy,Sports,14,5,38.15
47198,Snowy,Concert,10,5,39.56
47161,Sunny,Protest,7,4,62.9
47131,Sunny,Festival,22,3,5.98
77642,Rainy,Sports,18,2,53.2
77634,Cloudy,Festival,20,5,15.39
47153,Snowy,Sports,9,4,62.23
47212,Cloudy,Protest,7,4,54.84
47194,Snowy,Festival,15,6,48.14
47190,Cloudy,None,6,5,0.0
47194,Snowy,Concert,17,4,63.98
47105,Snowy,Protest,22,3,52.09
47194,Snowy,None,22,2,24.93
47174,Cloudy,None,14,0,8.75
47164,Sunny,Protest,15,0,28.88
47117,Snowy,None,10,3,30.17
47135,Sunny,None,22,5,0.0
77634,Rainy,Festival,16,5,21.17
47125,Sunny,Festival,22,6,0.0
47103,Snowy,Festival,17,3,51.65
47125,Rainy,None,17,1,29.17
47214,Rainy,Sports,10,2,30.03
77649,Sunny,None,7,0,16.87
47169,Rainy,Sports,12,6,36.14
47175,Cloudy,Sports,12,3,25.95
77634,Sunny,Protest,8,6,48.36
47182,Rainy,Concert,21,0,32.1
47170,Snowy,Festival,17,5,41.47
47146,Snowy,None,10,6,24.72
47149,Sunny,None,23,4,7.79
47128,Sunny,Concert,15,6,20.38
47146,Cloudy,Festival,14,0,19.69
77645,Sunny,Festival,8,6,15.4
47205,Snowy,None,20,3,25.85
47134,Sunny,Protest,13,1,32.93
47187,Snowy,Sports,7,4,64.44
47167,Cloudy,Festival,20,5,2.48
47194,Cloudy,Protest,9,4,53.32
47182,Sunny,Protest,17,0,56.18
47176,Cloudy,None,14,6,12.46
47101,Rainy,Concert,12,0,38.05
47132,Sunny,Protest,19,0,39.54
77680,Sunny,Protest,22,5,23.42
47181,Cloudy,None,12,4,18.07
77640,Cloudy,Festival,8,4,32.71
47103,Cloudy,None,6,6,8.6
47158,Snowy,Protest,11,4,66.97
47159,Sunny,Protest,8,3,45.96
47208,Snowy,Protest,12,5,53.45
47207,Rainy,Protest,15,3,45.67
47180,Cloudy,None,12,6,1.24
47109,Rainy,Sports,12,1,38.54
47204,Sunny,None,8,1,19.78
47174,Snowy,Festival,16,6,36.07
77682,Rainy,Protest,10,5,38.34
77641,Rainy,None,20,5,0.0
47159,Cloudy,Concert,22,6,14.54
47103,Sunny,None,8,5,4.48
47167,Rainy,Protest,6,0,29.24
47107,Cloudy,Festival,9,6,23.94
47183,Rainy,Sports,11,0,47.46
47119,Rainy,None,9,1,24.97
47146,Sunny,Festival,10,1,19.19
77680,Cloudy,Sports,20,2,22.41
47176,Rainy,Concert,11,1,34.51
77682,Sunny,Sports,9,6,39.6
47137,Sunny,Concert,12,2,18.55
47103,Cloudy,Protest,8,3,48.34
47194,Cloudy,Festival,6,1,18.61
47120,Rainy,Concert,14,2,26.66
47147,Sunny,Sports,5,1,24.96
47187,Cloudy,None,11,1,6.13
47102,Cloudy,Concert,22,4,18.22
47100,Rainy,Festival,17,6,32.68
47105,Sunny,Protest,10,2,30.51
47151,Cloudy,Protest,16,5,37.14
47172,Rainy,Sports,23,5,24.95
47172,Sunny,Concert,22,0,20.43
47137,Cloudy,Sports,13,5,24.37
47195,Cloudy,Protest,17,0,46.87
47167,Snowy,Festival,7,4,59.09
47140,Snowy,Concert,5,5,41.95
77631,Sunny,Protest,16,2,37.79
47116,Cloudy,Festival,16,1,17.05
47112,Rainy,None,9,5,18.44
47155,Snowy,None,19,6,29.67
47113,Sunny,Sports,15,4,33.47
47185,Sunny,None,23,6,0.0
47143,Snowy,Sports,5,6,39.07
47114,Cloudy,Sports,7,2,37.28
47155,Rainy,Concert,7,0,42.65
47140,Cloudy,None,22,0,1.65
47135,Rainy,Sports,13,0,37.43
47136,Rainy,Protest,13,6,45.32
47120,Rainy,Festival,6,5,5.12
77643,Sunny,Festival,23,5,0.3
77633,Snowy,Sports,6,0,44.28
47178,Sunny,Festival,7,4,23.95
47148,Sunny,Festival,5,4,18.0
47185,Rainy,None,9,6,27.65
47113,Cloudy,Sports,5,2,33.09
47198,Cloudy,Sports,14,1,25.93
47197,Snowy,Sports,21,2,52.45
47185,Snowy,Festival,10,5,35.74
47142,Sunny,Concert,19,0,33.31
77633,Sunny,None,12,4,6.93
47103,Sunny,None,19,2,13.49
47130,Sunny,Protest,6,0,28.06
47117,Snowy,None,13,1,30.85
47105,Sunny,None,16,1,5.8
47158,Snowy,None,14,1,30.02
77604,Cloudy,Protest,10,4,44.18
47205,Rainy,Concert,14,3,35.95
47197,Sunny,None,16,1,9.75
47132,Snowy,Protest,10,5,47.58
47142,Rainy,None,19,0,17.23
47193,Sunny,Protest,14,5,34.67
77680,Rainy,Sports,7,5,33.17
47174,Rainy,Protest,11,6,43.88
47196,Snowy,Sports,16,2,44.15
47205,Rainy,None,10,6,0.99
47146,Cloudy,None,11,3,9.71
47214,Rainy,Protest,19,4,68.8
77641,Rainy,None,8,4,27.12
47170,Sunny,Sports,12,4,17.04
47190,Sunny,Festival,7,4,27.27
77681,Cloudy,Concert,12,6,18.96
47189,Rainy,Concert,12,1,22.61
77642,Cloudy,None,10,0,7.92
47151,Rainy,Concert,17,2,44.92
47215,Rainy,Protest,13,3,47.9
47180,Rainy,Protest,12,6,40.6
47126,Snowy,Sports,14,5,40.13
47166,Snowy,Festival,13,1,50.98
47130,Snowy,Sports,15,0,49.21
47167,Sunny,None,8,1,14.86
47194,Snowy,Festival,21,4,40.33
47153,Cloudy,None,20,6,0.0
47212,Snowy,None,8,4,40.58
47169,Rainy,Festival,13,3,24.14
47143,Cloudy,None,22,3,10.56
47114,Cloudy,None,9,3,10.14
47185,Snowy,None,9,6,26.93
47204,Rainy,None,12,2,22.36
47151,Snowy,Protest,9,1,73.95
47201,Sunny,Festival,17,0,21.65
47182,Rainy,Concert,6,6,30.2
47206,Cloudy,None,20,6,0.0
77680,Sunny,Festival,15,0,24.13
47100,Rainy,Festival,17,2,38.39
47103,Cloudy,Festival,8,3,24.56
47172,Sunny,None,19,1,25.79
47184,Sunny,Festival,11,3,11.97
47155,Rainy,Festival,16,6,23.71
47158,Rainy,Sports,15,4,41.5
77643,Sunny,Festival,9,4,36.51
47132,Snowy,Sports,13,4,62.81
47182,Rainy,Concert,20,2,30.16
47113,Cloudy,Festival,14,0,18.23
47203,Rainy,Protest,13,2,47.3
47112,Snowy,Protest,12,1,61.61
67278,Sunny,Sports,5,1,30.07
47201,Sunny,Sports,14,0,25.68
47200,Rainy,Sports,17,5,38.17
47199,Snowy,Concert,5,2,40.92
47136,Sunny,Concert,7,1,28.26
77647,Snowy,Sports,12,4,50.14
47115,Snowy,None,6,2,31.0
47186,Cloudy,Concert,23,1,13.72
77604,Snowy,None,23,3,19.77
47207,Cloudy,None,19,2,19.68
47198,Snowy,Protest,17,0,75.93
47148,Rainy,Concert,17,1,43.59
77635,Cloudy,Festival,12,1,26.98
